"runner","task","mean_ms","sd_ms","median_ms","min_ms","max_ms","mean_rss_kb","n_runs","cold_start_ms"
"c_call","01_fib",0.002,0.002,0.002,0.002,0.025,4575756,100,1.09975
"c_call","02_vectorsum",9.95,0.136,9.93,9.755,10.852,4653884,100,9.78525
"c_call","03_transpose",0.979,1.038,1.064,0.222,7.753,4657912,100,0.364
"c_call","04_strings",1.202,0.075,1.221,0.98,1.304,4657912,100,1.10575
"c_call","05_dataframe",0.985,0.005,0.984,0.975,1.013,4657912,100,1.0315
"c_call","06_na_prop",2.77,0.053,2.754,2.715,2.967,4657912,100,3.0944
"c_call","07_parallel",2.893,0.123,2.892,2.665,3.154,4686788,100,3.076
"c_call","09_protect",0.817,0.602,0.564,0.405,3.641,4686788,100,0.76
"c_call","10_blas_matmul",5.674,3.471,5.436,0.274,16.003,4791420,100,1.92225
"c_call","11_crossprod",0.067,0.007,0.066,0.064,0.129,4791420,100,0.256
"c_call","12_cholesky",3.616,5.794,0.942,0.209,30.503,4791420,100,1.835
"c_call","13_lm",0.422,0.072,0.406,0.397,0.979,4791420,100,2.83925
"c_call","14_rowsums",0.188,0.034,0.175,0.17,0.357,4791420,100,0.35275
"c_call","15_elem_ops",30.216,3.674,28.306,26.287,35.603,4841300,100,27.0685
"c_call","16_rowcol_means",0.812,0.021,0.81,0.804,1.015,4849112,100,1.02225
"c_call","17_broadcast",49.194,8.402,43.788,40.315,61.644,5075680,100,63.35275
"c_call","18_sort",37.596,2.094,37.006,34.861,46.895,5075680,100,38.46475
"c_call","19_cumsum",52.2,8.431,45.894,43.109,64.033,5075680,100,46.611
"c_call","20_rnorm",32.079,2.833,32.97,29.407,45.012,5075680,100,33.8525
"c_call","21_string_nchar",0.082,0.004,0.081,0.08,0.119,5075680,100,0.137
"c_call","22_which_na",2.194,0.044,2.218,2.116,2.271,5075680,100,2.28375
"c_call","23_altrep_sum",8.899,0.017,8.899,8.865,8.957,5075680,100,29.39425
"c_call","24_altrep_read",0.002,0.001,0.002,0.002,0.015,5075680,100,0.0335
"c_call","25_altrep_create",0.002,0.001,0.002,0.002,0.014,5075680,100,4.32883333333333
"c_call","26_comptime_dispatch",1.533,0.007,1.531,1.524,1.575,5075680,100,1.5238
"c_call","27_struct_convert",0.003,0.001,0.003,0.003,0.018,5075680,100,0.4968
"c_call","28_na_prop_vary",22.497,0.048,22.498,22.367,22.779,5075680,100,22.7802
"c_call","29_scale_law",5.081,0.046,5.076,4.986,5.269,5075680,100,5.3324
"c_call","30_arena_vs_rmalloc",0.146,0.003,0.145,0.145,0.161,5075680,100,0.6266
"c_call","31_prot_overhead",2.753,1.737,1.961,1.922,6.762,5075680,100,3.6138
"c_call","32_longjmp_safety",5.026,0.52,4.798,4.684,6.297,5075680,100,5.26075
"c_call","33_binary_growth",0.049,0.011,0.048,0.046,0.146,5075680,100,8.8938
"c_call","34_translate_c_cost",12.825,0.025,12.819,12.803,13.001,5075680,100,13.08525
"c_call","35_string_variants",1.772,0.209,1.739,1.699,3.193,5075680,100,3.475125
"c_call","36_parallel_scaling",3.138,0.076,3.128,3.01,3.412,5075680,100,4.8218
"c_call","37_memory_bandwidth",10.764,0.79,11.236,9.554,11.73,5075680,100,14.83675
"c_call","38_owned_altrep_real_sum",0.822,0.01,0.821,0.815,0.917,5075680,100,4.23833333333333
"c_call","39_owned_altrep_int_sum",0.82,0.008,0.82,0.815,0.892,5075680,100,3.43983333333333
"c_call","40_owned_altrep_logical_sum",0.463,0.041,0.456,0.409,0.581,5075680,100,2.83316666666667
"extendr","01_fib",0.004,0.002,0.004,0.002,0.014,4579544,100,1.27025
"extendr","02_vectorsum",8.859,0.028,8.854,8.81,9.019,4657672,100,8.92175
"extendr","03_transpose",1.01,1.027,1.092,0.243,7.662,4663652,100,0.371
"extendr","04_strings",0.913,0.019,0.908,0.901,1.035,4663652,100,1.022
"extendr","05_dataframe",0.994,0.004,0.993,0.988,1.015,4663652,100,1.05125
"extendr","06_na_prop",2.903,0.034,2.889,2.874,3.02,4663652,100,3.2372
"extendr","07_parallel",2.503,0.096,2.484,2.376,2.976,4997832,100,2.83225
"extendr","09_protect",0.794,0.631,0.54,0.361,3.749,4997832,100,0.72925
"extendr","10_blas_matmul",3.134,2.398,2.002,0.18,10.335,5033040,100,1.00325
"extendr","11_crossprod",0.069,0.006,0.067,0.064,0.116,5033040,100,0.27
"extendr","12_cholesky",0.592,0.618,0.389,0.218,3.392,5033040,100,0.74
"extendr","13_lm",0.35,0.024,0.34,0.331,0.467,5033040,100,0.62025
"extendr","14_rowsums",0.117,0.017,0.113,0.109,0.261,5033040,100,0.289
"extendr","15_elem_ops",33.185,3.718,32.492,29.286,39.307,5090464,100,30.1725
"extendr","16_rowcol_means",0.816,0.019,0.814,0.808,1.002,5090464,100,0.99425
"extendr","17_broadcast",47.937,8.253,42.578,38.747,63.684,5301412,100,63.60225
"extendr","18_sort",37.546,3.552,37.709,32.554,54.861,5301412,100,42.39925
"extendr","19_cumsum",51.698,8.387,45.849,42.71,63.931,5317036,100,44.09975
"extendr","20_rnorm",31.747,2.892,32.625,29.093,46.455,5317036,100,32.7445
