runner,task,status,mean_ms,sd_ms,cv_pct,rss_kb,cold_start_ms,n_iterations,error
zigr,01_fib,PASS,0.0021,0.0016,78.49,4615372,1.025,100,
zigr,02_vectorsum,PASS,3.6166,0.1566,4.33,4693500,3.694,100,
zigr,03_transpose,PASS,1.0088,0.9971,98.84,4697528,0.592,100,
zigr,04_strings,PASS,1.4012,0.1277,9.11,4697528,1.264,100,
zigr,05_dataframe,PASS,0.5158,0.0183,3.55,4697528,0.621,100,
zigr,06_na_prop,PASS,0.1474,0.0456,30.91,4697528,0.517,100,
zigr,07_parallel,PASS,2.2275,0.1112,4.99,5021316,2.621,100,
zigr,09_protect,PASS,0.7741,0.5916,76.42,5021316,0.712,100,
zigr,10_blas_matmul,PASS,3.5445,1.6073,45.34,5093164,0.554,100,
zigr,11_crossprod,PASS,0.0714,0.0091,12.76,5093164,0.26,100,
zigr,12_cholesky,PASS,1.1225,1.1938,106.35,5093164,1.357,100,
zigr,13_lm,PASS,0.3912,0.0783,20.01,5093164,0.472,100,
zigr,14_rowsums,PASS,0.082,0.019,23.19,5093164,0.266,100,
zigr,15_elem_ops,PASS,37.424,3.7366,9.98,5143052,34.525,100,
zigr,16_rowcol_means,PASS,0.4689,0.0188,4,5150864,0.837,100,
zigr,17_broadcast,PASS,46.6617,7.9845,17.11,5377432,61.178,100,
zigr,18_sort,PASS,40.136,3.1484,7.84,5377432,37.299,100,
zigr,19_cumsum,PASS,51.6063,8.0418,15.58,5377432,43.337,100,
zigr,20_rnorm,PASS,32.1541,2.9162,9.07,5377432,33.015,100,
zigr,21_string_nchar,PASS,0.2173,0.0119,5.48,5377432,0.277,100,
zigr,22_which_na,PASS,1.3007,0.0679,5.22,5377432,1.564,100,
zigr,23_altrep_sum,PASS,0.0024,0.0017,71.37,5377432,0.034,100,
zigr,24_altrep_read,PASS,0.0022,0.0017,78.59,5377432,0.031,100,
zigr,25_altrep_create,PASS,0.0024,0.0015,61.56,5377432,4.171,100,
zigr,26_comptime_dispatch,PASS,1.3951,0.0061,0.44,5377432,1.466,100,
zigr,27_struct_convert,PASS,0.0122,0.0046,37.55,5377432,0.079,100,
zigr,28_na_prop_vary,PASS,2.4408,0.0699,2.86,5377432,2.562,100,
zigr,29_scale_law,PASS,1.2499,0.1778,14.23,5377432,1.735,100,
zigr,30_arena_vs_rmalloc,PASS,0.103,0.0058,5.6,5377432,0.165,100,
zigr,31_prot_overhead,PASS,2.9336,2.8284,96.42,5377432,2.323,100,
zigr,32_longjmp_safety,PASS,5.0914,0.5205,10.22,5377432,5.063,100,
zigr,34_translate_c_cost,PASS,19.0223,0.0558,0.29,5377432,19.106,100,
zigr,35_string_variants,PASS,2.0034,0.2104,10.5,5377432,2.943,100,
zigr,36_parallel_scaling,PASS,3.4734,0.0694,2,5377432,4.055,100,
zigr,37_memory_bandwidth,PASS,11.3609,0.5846,5.15,5377432,10.45,100,
zigr,38_owned_altrep_real_sum,PASS,0.1444,0.0415,28.72,5377432,4.359,100,
zigr,39_owned_altrep_int_sum,PASS,0.0645,0.0188,29.16,5377432,2.189,100,
zigr,40_owned_altrep_logical_sum,PASS,0.1088,0.0213,19.61,5377432,2.268,100,
zigr,41_owned_altrep_int_min,PASS,0.0635,0.0159,25.11,5377432,2.092,100,
zigr,42_owned_altrep_int_max,PASS,0.0635,0.016,25.22,5377432,2.109,100,
zigr,43_owned_altrep_int_argmin,PASS,0.1949,0.0174,8.91,5377432,2.17,100,
zigr,44_owned_altrep_int_argmax,PASS,0.1928,0.0158,8.17,5377432,2.2,100,
zigr,45_owned_altrep_logical_min,PASS,0.0647,0.017,26.35,5377432,2.178,100,
zigr,46_owned_altrep_logical_max,PASS,0.0642,0.017,26.39,5377432,2.149,100,
zigr,47_owned_altrep_logical_argmin,PASS,0.1933,0.0154,7.95,5377432,2.483,100,
zigr,48_owned_altrep_logical_argmax,PASS,0.1933,0.0134,6.94,5377432,2.419,100,
zigr,33_binary_growth,PASS,0.0496,0.0149,30.03,5377432,9.021,100,
