runner,task,status,mean_ms,sd_ms,cv_pct,rss_kb,cold_start_ms,n_iterations,error
extendr,01_fib,PASS,0.0041,0.0015,37.9,4579544,1.164,100,
extendr,02_vectorsum,PASS,8.8594,0.0281,0.32,4657672,8.924,100,
extendr,03_transpose,PASS,1.0104,1.0272,101.66,4663652,0.379,100,
extendr,04_strings,PASS,0.9127,0.0191,2.09,4663652,1.006,100,
extendr,05_dataframe,PASS,0.994,0.0039,0.39,4663652,1.062,100,
extendr,06_na_prop,PASS,2.9027,0.0342,1.18,4663652,2.975,100,
extendr,07_parallel,PASS,2.5033,0.0961,3.84,4997832,2.825,100,
extendr,09_protect,PASS,0.7936,0.6312,79.53,4997832,0.715,100,
extendr,10_blas_matmul,PASS,3.1336,2.3982,76.53,5033040,0.505,100,
extendr,11_crossprod,PASS,0.0685,0.0065,9.42,5033040,0.261,100,
extendr,12_cholesky,PASS,0.5918,0.6178,104.4,5033040,0.72,100,
extendr,13_lm,PASS,0.3499,0.0242,6.92,5033040,0.485,100,
extendr,14_rowsums,PASS,0.1173,0.0168,14.32,5033040,0.285,100,
extendr,15_elem_ops,PASS,33.1846,3.7175,11.2,5090464,30.033,100,
extendr,16_rowcol_means,PASS,0.8161,0.019,2.33,5090464,1.014,100,
extendr,17_broadcast,PASS,47.9367,8.2526,17.22,5301412,62.959,100,
extendr,18_sort,PASS,37.5463,3.5522,9.46,5301412,43.524,100,
extendr,19_cumsum,PASS,51.6978,8.3871,16.22,5317036,43.78,100,
extendr,20_rnorm,PASS,31.7472,2.892,9.11,5317036,32.676,100,
extendr,21_string_nchar,PASS,0.0656,0.0044,6.67,5317036,0.119,100,
extendr,22_which_na,PASS,1.1368,0.0958,8.43,5317036,1.309,100,
extendr,23_altrep_sum,PASS,0.0025,0.0015,59.31,5317036,0.04,100,
extendr,24_altrep_read,PASS,0.0022,9e-04,38.79,5317036,0.026,100,
extendr,25_altrep_create,PASS,0.0025,0.0014,56.96,5317036,4.127,100,
extendr,26_comptime_dispatch,PASS,1.2798,0.0077,0.6,5317036,1.315,100,
extendr,27_struct_convert,PASS,0.0059,0.0025,42.47,5317036,0.035,100,
extendr,28_na_prop_vary,PASS,21.9573,0.2368,1.08,5317036,21.885,100,
extendr,29_scale_law,PASS,4.9496,0.0139,0.28,5317036,4.972,100,
extendr,30_arena_vs_rmalloc,PASS,0.1115,0.0034,3.06,5317036,0.147,100,
extendr,31_prot_overhead,PASS,2.9856,2.8391,95.1,5317036,2.394,100,
extendr,32_longjmp_safety,PASS,5.4911,0.6511,11.86,5317036,5.294,100,
extendr,34_translate_c_cost,PASS,11.9579,0.3693,3.09,5317036,12.024,100,
extendr,35_string_variants,PASS,2.3968,0.1404,5.86,5317036,3.458,100,
extendr,36_parallel_scaling,PASS,2.3906,0.0553,2.31,5388132,3.143,100,
extendr,37_memory_bandwidth,PASS,11.7969,0.6127,5.19,5388132,14.492,100,
extendr,38_owned_altrep_real_sum,PASS,0.828,0.0117,1.41,5388132,0.922,100,
extendr,39_owned_altrep_int_sum,PASS,0.8219,0.0097,1.18,5388132,2.903,100,
extendr,40_owned_altrep_logical_sum,PASS,0.4133,0.0106,2.56,5388132,2.363,100,
extendr,41_owned_altrep_int_min,N/A,,,,,,,
extendr,42_owned_altrep_int_max,N/A,,,,,,,
extendr,43_owned_altrep_int_argmin,N/A,,,,,,,
extendr,44_owned_altrep_int_argmax,N/A,,,,,,,
extendr,45_owned_altrep_logical_min,N/A,,,,,,,
extendr,46_owned_altrep_logical_max,N/A,,,,,,,
extendr,47_owned_altrep_logical_argmin,N/A,,,,,,,
extendr,48_owned_altrep_logical_argmax,N/A,,,,,,,
extendr,33_binary_growth,PASS,0.049,0.0123,25.14,5388132,8.467,100,
