runner,task,status,mean_ms,sd_ms,cv_pct,rss_kb,cold_start_ms,n_iterations,error
r,01_fib,PASS,0.0035,0.001,28.16,4560080,3.85,100,
r,02_vectorsum,PASS,15.4746,0.038,0.25,4638208,15.496,100,
r,03_transpose,PASS,1.142,1.0019,87.73,4642236,0.642,100,
r,04_strings,PASS,2.2495,0.0464,2.06,4642236,2.593,100,
r,05_dataframe,PASS,21.5161,1.359,6.32,4642236,32.536,100,
r,06_na_prop,PASS,10.8545,5.4232,49.96,4642236,15.195,100,
r,07_parallel,PASS,15.5179,0.0446,0.29,4656548,15.596,100,
r,09_protect,PASS,0.0016,7e-04,45.64,4656548,0.029,100,
r,10_blas_matmul,PASS,3.2149,1.8428,57.32,4745204,0.657,100,
r,11_crossprod,PASS,0.0746,0.007,9.32,4745204,0.266,100,
r,12_cholesky,PASS,0.4073,0.4163,102.21,4745204,0.993,100,
r,13_lm,PASS,1.2754,0.2274,17.83,4745740,1.755,100,
r,14_rowsums,PASS,1.2464,0.0094,0.75,4745740,1.369,100,
r,15_elem_ops,PASS,82.6438,9.9305,12.02,4906836,132.18,100,
r,16_rowcol_means,PASS,1.9142,0.0555,2.9,4906836,2.12,100,
r,17_broadcast,PASS,49.1426,8.5218,17.34,5014256,62.646,100,
r,18_sort,PASS,63.8455,3.7154,5.82,5022068,66.734,100,
r,19_cumsum,PASS,58.3645,8.3212,14.26,5022068,50.263,100,
r,20_rnorm,PASS,37.8472,3.1235,8.25,5022068,38.471,100,
r,21_string_nchar,PASS,0.666,0.0126,1.89,5022068,0.699,100,
r,22_which_na,PASS,4.0219,0.9026,22.44,5022068,2.015,100,
r,23_altrep_sum,PASS,0.002,9e-04,46.04,5022068,0.021,100,
r,24_altrep_read,PASS,0.0021,7e-04,33.08,5022068,0.025,100,
r,25_altrep_create,PASS,0.0017,8e-04,45.24,5022068,0.024,100,
r,26_comptime_dispatch,PASS,1.6686,0.1211,7.26,5022068,5.67,100,
r,27_struct_convert,PASS,0.0041,0.001,24.93,5022068,0.032,100,
r,28_na_prop_vary,PASS,50.2117,5.9009,11.75,5022068,56.051,100,
r,29_scale_law,PASS,8.5778,0.0271,0.32,5022068,8.577,100,
r,30_arena_vs_rmalloc,PASS,0.5195,0.2691,51.79,5022068,3.252,100,
r,31_prot_overhead,PASS,2.3778,1.023,43.02,5022068,6.147,100,
r,32_longjmp_safety,PASS,17.0997,2.4575,14.37,5022068,27.914,100,
r,34_translate_c_cost,PASS,32.9461,0.7686,2.33,5022068,39.629,100,
r,35_string_variants,PASS,6.2733,0.2011,3.21,5022068,7.367,100,
r,36_parallel_scaling,PASS,7.1586,0.0223,0.31,5022068,7.399,100,
r,37_memory_bandwidth,PASS,38.7299,16.0824,41.52,5022068,50.651,100,
r,38_owned_altrep_real_sum,PASS,10.8254,0.6121,5.65,5022068,13.637,100,
r,39_owned_altrep_int_sum,PASS,9.0588,2.1705,23.96,5022068,8.646,100,
r,40_owned_altrep_logical_sum,PASS,1.7115,0.3117,18.22,5022068,1.647,100,
r,41_owned_altrep_int_min,N/A,,,,,,,
r,42_owned_altrep_int_max,N/A,,,,,,,
r,43_owned_altrep_int_argmin,N/A,,,,,,,
r,44_owned_altrep_int_argmax,N/A,,,,,,,
r,45_owned_altrep_logical_min,N/A,,,,,,,
r,46_owned_altrep_logical_max,N/A,,,,,,,
r,47_owned_altrep_logical_argmin,N/A,,,,,,,
r,48_owned_altrep_logical_argmax,N/A,,,,,,,
r,33_binary_growth,PASS,0.0489,0.0107,21.94,5022068,8.189,100,
