runner,task,status,mean_ms,sd_ms,cv_pct,rss_kb,cold_start_ms,n_iterations,error
rcpp,01_fib,PASS,0.0016,7e-04,45.68,4575756,0.992,100,
rcpp,02_vectorsum,PASS,9.9683,0.4038,4.05,4653884,9.827,100,
rcpp,03_transpose,PASS,0.9664,0.9895,102.38,4657912,0.316,100,
rcpp,04_strings,PASS,0.9221,0.0138,1.49,4657912,1.018,100,
rcpp,05_dataframe,PASS,0.9949,0.0045,0.45,4657912,1.028,100,
rcpp,06_na_prop,PASS,2.7198,0.0131,0.48,4657912,2.803,100,
rcpp,07_parallel,PASS,2.7206,0.1026,3.77,4690156,2.917,100,
rcpp,09_protect,PASS,0.8804,0.708,80.41,4690156,1.048,100,
rcpp,10_blas_matmul,PASS,2.527,1.7897,70.82,4791420,0.642,100,
rcpp,11_crossprod,PASS,0.067,0.0058,8.67,4791420,0.259,100,
rcpp,12_cholesky,PASS,0.4888,0.5781,118.29,4791420,0.779,100,
rcpp,13_lm,PASS,0.3577,0.0563,15.75,4791420,1.037,100,
rcpp,14_rowsums,PASS,0.1764,0.0162,9.21,4791420,0.318,100,
rcpp,15_elem_ops,PASS,29.9792,3.5884,11.97,4849108,27.096,100,
rcpp,16_rowcol_means,PASS,0.8104,0.0165,2.04,4849108,0.986,100,
rcpp,17_broadcast,PASS,49.7718,8.465,17.01,5060056,64.552,100,
rcpp,18_sort,PASS,36.9749,1.377,3.72,5060056,44.291,100,
rcpp,19_cumsum,PASS,51.4276,8.4008,16.34,5060056,43.5,100,
rcpp,20_rnorm,PASS,32.0551,2.8519,8.9,5060056,33.048,100,
rcpp,21_string_nchar,PASS,0.0788,0.004,5.07,5060056,0.126,100,
rcpp,22_which_na,PASS,2.2073,0.0627,2.84,5060056,2.267,100,
rcpp,23_altrep_sum,PASS,8.9345,0.0409,0.46,5060056,33.951,100,
rcpp,24_altrep_read,PASS,0.0018,7e-04,41.45,5060056,20.533,100,
rcpp,25_altrep_create,PASS,0.0018,8e-04,44.97,5060056,4.143,100,
rcpp,26_comptime_dispatch,PASS,1.3939,0.0073,0.53,5060056,1.426,100,
rcpp,27_struct_convert,PASS,0.0032,0.0013,39.87,5060056,0.027,100,
rcpp,28_na_prop_vary,PASS,21.8158,0.1858,0.85,5060056,21.714,100,
rcpp,29_scale_law,PASS,5.1172,0.0594,1.16,5060056,5.059,100,
rcpp,30_arena_vs_rmalloc,PASS,0.4786,0.2429,50.76,5060056,0.213,100,
rcpp,31_prot_overhead,PASS,2.7394,1.731,63.19,5060056,2.307,100,
rcpp,32_longjmp_safety,PASS,5.0799,0.5759,11.34,5060056,5,100,
rcpp,34_translate_c_cost,PASS,12.8321,0.032,0.25,5060056,12.872,100,
rcpp,35_string_variants,PASS,2.2091,0.1368,6.19,5060056,3.257,100,
rcpp,36_parallel_scaling,PASS,3.2223,0.1084,3.36,5060056,3.635,100,
rcpp,37_memory_bandwidth,PASS,12.4944,0.5891,4.72,5060056,12.042,100,
rcpp,38_owned_altrep_real_sum,PASS,0.83,0.0568,6.85,5060056,1.005,100,
rcpp,39_owned_altrep_int_sum,PASS,0.8201,0.0086,1.05,5060056,3.421,100,
rcpp,40_owned_altrep_logical_sum,PASS,0.4721,0.0393,8.32,5060056,2.888,100,
rcpp,41_owned_altrep_int_min,N/A,,,,,,,
rcpp,42_owned_altrep_int_max,N/A,,,,,,,
rcpp,43_owned_altrep_int_argmin,N/A,,,,,,,
rcpp,44_owned_altrep_int_argmax,N/A,,,,,,,
rcpp,45_owned_altrep_logical_min,N/A,,,,,,,
rcpp,46_owned_altrep_logical_max,N/A,,,,,,,
rcpp,47_owned_altrep_logical_argmin,N/A,,,,,,,
rcpp,48_owned_altrep_logical_argmax,N/A,,,,,,,
rcpp,33_binary_growth,PASS,0.0483,0.0101,20.93,5060056,9.058,100,
