runner,task,status,mean_ms,sd_ms,cv_pct,rss_kb,cold_start_ms,n_iterations,error
rcpp,01_fib,PASS,0.0017,0.0013,73.75,4575748,0.998,100,
rcpp,02_vectorsum,PASS,9.378,0.4428,4.72,4653876,9.154,100,
rcpp,03_transpose,PASS,0.9992,1.0288,102.96,4657904,0.443,100,
rcpp,04_strings,PASS,0.9111,0.0104,1.14,4657904,1.015,100,
rcpp,05_dataframe,PASS,0.9847,0.0028,0.28,4657904,1.011,100,
rcpp,06_na_prop,PASS,2.6606,0.0117,0.44,4657904,2.775,100,
rcpp,07_parallel,PASS,2.7722,0.1014,3.66,4690148,3.171,100,
rcpp,09_protect,PASS,0.7595,0.5937,78.17,4690148,0.708,100,
rcpp,10_blas_matmul,PASS,3.0719,2.085,67.87,4791388,0.698,100,
rcpp,11_crossprod,PASS,0.0695,0.0089,12.74,4791388,0.26,100,
rcpp,12_cholesky,PASS,0.6775,0.9699,143.17,4791388,1.041,100,
rcpp,13_lm,PASS,0.3657,0.0318,8.69,4791388,2.376,100,
rcpp,14_rowsums,PASS,0.1822,0.026,14.28,4791388,0.336,100,
rcpp,15_elem_ops,PASS,30.3104,3.622,11.95,4849100,26.629,100,
rcpp,16_rowcol_means,PASS,0.8131,0.0199,2.45,4849100,1.021,100,
rcpp,17_broadcast,PASS,49.2205,8.1999,16.66,5060048,68.466,100,
rcpp,18_sort,PASS,36.1207,2.1598,5.98,5060048,41.27,100,
rcpp,19_cumsum,PASS,51.5589,8.1948,15.89,5060048,43.915,100,
rcpp,20_rnorm,PASS,48.5317,2.8101,5.79,5060048,33.141,100,
rcpp,21_string_nchar,PASS,0.0817,0.0131,16.06,5060048,0.125,100,
rcpp,22_which_na,PASS,2.2429,0.0893,3.98,5060048,2.274,100,
rcpp,23_altrep_sum,PASS,0.0023,0.0029,125.91,5060048,0.028,100,
rcpp,24_altrep_read,PASS,0.0018,8e-04,43.16,5060048,21.175,100,
rcpp,25_altrep_create,PASS,0.0018,0.0018,101.3,5060048,3.851,100,
rcpp,26_comptime_dispatch,PASS,1.5282,0.0256,1.68,5060048,1.58,100,
rcpp,27_struct_convert,PASS,0.0033,0.0026,78.86,5060048,0.028,100,
rcpp,28_na_prop_vary,PASS,21.3105,0.2639,1.24,5060048,21.247,100,
rcpp,29_scale_law,PASS,5.4271,0.0416,0.77,5060048,5.454,100,
rcpp,30_arena_vs_rmalloc,PASS,0.5221,0.2611,50.01,5060048,0.224,100,
rcpp,31_prot_overhead,PASS,2.8914,1.864,64.47,5060048,2.62,100,
rcpp,32_longjmp_safety,PASS,5.1195,0.6559,12.81,5060048,5.037,100,
rcpp,34_translate_c_cost,PASS,13.2235,1.1915,9.01,5060048,12.931,100,
rcpp,35_string_variants,PASS,2.2446,0.1007,4.49,5060048,3.546,100,
rcpp,36_parallel_scaling,PASS,3.2127,0.0912,2.84,5060048,3.695,100,
rcpp,37_memory_bandwidth,PASS,12.5897,0.669,5.31,5060048,12.43,100,
rcpp,38_owned_altrep_real_sum,PASS,0.8267,0.0231,2.8,5060048,1.012,100,
rcpp,39_owned_altrep_int_sum,PASS,0.8201,0.008,0.98,5060048,3.533,100,
rcpp,40_owned_altrep_logical_sum,PASS,0.7543,0.0434,5.75,5060048,3.143,100,
rcpp,41_owned_altrep_int_min,N/A,,,,,,,
rcpp,42_owned_altrep_int_max,N/A,,,,,,,
rcpp,43_owned_altrep_int_argmin,N/A,,,,,,,
rcpp,44_owned_altrep_int_argmax,N/A,,,,,,,
rcpp,45_owned_altrep_logical_min,N/A,,,,,,,
rcpp,46_owned_altrep_logical_max,N/A,,,,,,,
rcpp,47_owned_altrep_logical_argmin,N/A,,,,,,,
rcpp,48_owned_altrep_logical_argmax,N/A,,,,,,,
rcpp,33_binary_growth,PASS,0.0482,0.0109,22.59,5060048,8.538,100,
