runner,task,status,mean_ms,sd_ms,cv_pct,rss_kb,cold_start_ms,n_iterations,error
c_call,01_fib,PASS,0.003,0.0028,92.6,258548,1.194,100,
c_call,02_vectorsum,PASS,9.4859,0.1368,1.44,336676,9.374,100,
c_call,03_transpose,PASS,0.9734,1.0044,103.18,340576,0.336,100,
c_call,04_strings,PASS,1.1849,0.07,5.91,340576,1.081,100,
c_call,05_dataframe,PASS,0.9921,0.0266,2.68,340576,1.031,100,
c_call,06_na_prop,PASS,2.7345,0.0343,1.26,340576,2.873,100,
c_call,07_parallel,PASS,2.8325,0.1199,4.23,369456,3.097,100,
c_call,09_protect,PASS,0.7783,0.5989,76.95,369456,0.701,100,
c_call,10_blas_matmul,PASS,0.9399,0.0947,10.08,473524,1.166,100,
c_call,11_crossprod,PASS,0.0666,0.0047,7,473524,0.167,100,
c_call,12_cholesky,PASS,0.3037,0.0502,16.55,473524,0.336,100,
c_call,13_lm,PASS,0.2303,0.0062,2.69,473524,0.309,100,
c_call,14_rowsums,PASS,0.1765,0.0149,8.44,473524,0.365,100,
c_call,15_elem_ops,PASS,30.022,3.6048,12.01,523964,26.529,100,
c_call,16_rowcol_means,PASS,0.813,0.0162,1.99,531776,0.998,100,
c_call,17_broadcast,PASS,48.7509,7.9366,16.28,758344,63.942,100,
c_call,18_sort,PASS,35.7433,1.7333,4.85,758344,36.78,100,
c_call,19_cumsum,PASS,52.2756,7.9973,15.3,758344,46.094,100,
c_call,20_rnorm,PASS,32.0627,2.846,8.88,758344,33.067,100,
c_call,21_string_nchar,PASS,0.0798,0.0044,5.53,758344,0.133,100,
c_call,22_which_na,PASS,2.1916,0.0473,2.16,758344,2.284,100,
c_call,23_altrep_sum,PASS,0.0024,0.0014,57.46,758344,0.036,100,
c_call,24_altrep_read,PASS,0.0021,0.0014,63.7,758344,0.03,100,
c_call,25_altrep_create,PASS,0.0023,0.0012,52.33,758344,3.937,100,
c_call,26_comptime_dispatch,PASS,1.5391,0.0232,1.51,758344,1.583,100,
c_call,27_struct_convert,PASS,0.0034,0.0015,45.16,758344,0.036,100,
c_call,28_na_prop_vary,PASS,22.1362,0.0655,0.3,758344,22.031,100,
c_call,29_scale_law,PASS,5.2262,0.1764,3.38,758344,5.541,100,
c_call,30_arena_vs_rmalloc,PASS,0.1178,0.0024,2.01,758344,0.148,100,
c_call,31_prot_overhead,PASS,2.8587,1.8601,65.07,758344,2.331,100,
c_call,32_longjmp_safety,PASS,4.9794,0.5191,10.43,758344,4.845,100,
c_call,34_translate_c_cost,PASS,12.9119,0.0627,0.49,758344,12.919,100,
c_call,35_string_variants,PASS,1.8055,0.2149,11.9,758344,2.887,100,
c_call,36_parallel_scaling,PASS,3.1707,0.0843,2.66,758344,3.495,100,
c_call,37_memory_bandwidth,PASS,11.2397,0.8277,7.36,758344,10.275,100,
c_call,38_owned_altrep_real_sum,PASS,0.8225,0.0158,1.92,758344,0.985,100,
c_call,39_owned_altrep_int_sum,PASS,0.8199,0.0082,1,758344,3.453,100,
c_call,40_owned_altrep_logical_sum,PASS,0.7395,0.042,5.68,758344,3.086,100,
c_call,41_owned_altrep_int_min,N/A,,,,,,,
c_call,42_owned_altrep_int_max,N/A,,,,,,,
c_call,43_owned_altrep_int_argmin,N/A,,,,,,,
c_call,44_owned_altrep_int_argmax,N/A,,,,,,,
c_call,45_owned_altrep_logical_min,N/A,,,,,,,
c_call,46_owned_altrep_logical_max,N/A,,,,,,,
c_call,47_owned_altrep_logical_argmin,N/A,,,,,,,
c_call,48_owned_altrep_logical_argmax,N/A,,,,,,,
c_call,33_binary_growth,PASS,0.0484,0.0108,22.32,758344,8.533,100,
