runner,task,status,mean_ms,sd_ms,cv_pct,rss_kb,cold_start_ms,n_iterations,error
c_call,01_fib,PASS,0.0022,0.0024,109.49,4575756,1.007,100,
c_call,02_vectorsum,PASS,9.9499,0.1363,1.37,4653884,9.866,100,
c_call,03_transpose,PASS,0.9788,1.0382,106.07,4657912,0.353,100,
c_call,04_strings,PASS,1.2017,0.0746,6.21,4657912,1.078,100,
c_call,05_dataframe,PASS,0.9846,0.0048,0.49,4657912,1.042,100,
c_call,06_na_prop,PASS,2.7703,0.0525,1.9,4657912,2.82,100,
c_call,07_parallel,PASS,2.8935,0.1233,4.26,4686788,3.217,100,
c_call,09_protect,PASS,0.8169,0.6023,73.73,4686788,0.744,100,
c_call,10_blas_matmul,PASS,5.6744,3.4713,61.17,4791420,0.713,100,
c_call,11_crossprod,PASS,0.0673,0.0068,10.16,4791420,0.262,100,
c_call,12_cholesky,PASS,3.6157,5.7943,160.25,4791420,1.927,100,
c_call,13_lm,PASS,0.4225,0.072,17.03,4791420,0.714,100,
c_call,14_rowsums,PASS,0.1879,0.0336,17.91,4791420,0.341,100,
c_call,15_elem_ops,PASS,30.2164,3.6738,12.16,4841300,27.105,100,
c_call,16_rowcol_means,PASS,0.8121,0.0207,2.55,4849112,0.986,100,
c_call,17_broadcast,PASS,49.1945,8.4024,17.08,5075680,63.592,100,
c_call,18_sort,PASS,37.5961,2.0942,5.57,5075680,39.291,100,
c_call,19_cumsum,PASS,52.1997,8.4307,16.15,5075680,44.51,100,
c_call,20_rnorm,PASS,32.0786,2.8333,8.83,5075680,33.043,100,
c_call,21_string_nchar,PASS,0.0823,0.0041,5.02,5075680,0.137,100,
c_call,22_which_na,PASS,2.1941,0.0436,1.99,5075680,2.29,100,
c_call,23_altrep_sum,PASS,8.8993,0.0166,0.19,5075680,29.582,100,
c_call,24_altrep_read,PASS,0.0021,0.0013,60.88,5075680,0.031,100,
c_call,25_altrep_create,PASS,0.0023,0.0013,55.37,5075680,3.956,100,
c_call,26_comptime_dispatch,PASS,1.533,0.007,0.46,5075680,1.577,100,
c_call,27_struct_convert,PASS,0.0035,0.0015,42.81,5075680,0.036,100,
c_call,28_na_prop_vary,PASS,22.4974,0.0482,0.21,5075680,22.52,100,
c_call,29_scale_law,PASS,5.0806,0.0463,0.91,5075680,5.178,100,
c_call,30_arena_vs_rmalloc,PASS,0.1457,0.0025,1.72,5075680,0.175,100,
c_call,31_prot_overhead,PASS,2.7526,1.7369,63.1,5075680,2.353,100,
c_call,32_longjmp_safety,PASS,5.0261,0.5198,10.34,5075680,4.903,100,
c_call,34_translate_c_cost,PASS,12.8248,0.0251,0.2,5075680,12.86,100,
c_call,35_string_variants,PASS,1.7721,0.2091,11.8,5075680,2.785,100,
c_call,36_parallel_scaling,PASS,3.1383,0.0762,2.43,5075680,3.45,100,
c_call,37_memory_bandwidth,PASS,10.7643,0.7899,7.34,5075680,9.842,100,
c_call,38_owned_altrep_real_sum,PASS,0.8223,0.0105,1.27,5075680,0.94,100,
c_call,39_owned_altrep_int_sum,PASS,0.8198,0.0077,0.93,5075680,3.454,100,
c_call,40_owned_altrep_logical_sum,PASS,0.4633,0.0405,8.75,5075680,2.807,100,
c_call,41_owned_altrep_int_min,N/A,,,,,,,
c_call,42_owned_altrep_int_max,N/A,,,,,,,
c_call,43_owned_altrep_int_argmin,N/A,,,,,,,
c_call,44_owned_altrep_int_argmax,N/A,,,,,,,
c_call,45_owned_altrep_logical_min,N/A,,,,,,,
c_call,46_owned_altrep_logical_max,N/A,,,,,,,
c_call,47_owned_altrep_logical_argmin,N/A,,,,,,,
c_call,48_owned_altrep_logical_argmax,N/A,,,,,,,
c_call,33_binary_growth,PASS,0.0495,0.0109,21.99,5075680,8.525,100,
