runner,task,status,mean_ms,sd_ms,cv_pct,rss_kb,cold_start_ms,n_iterations,error
savvy,01_fib,PASS,0.002,9e-04,47.37,4576136,1.031,100,
savvy,02_vectorsum,PASS,8.8711,0.0254,0.29,4654264,8.914,100,
savvy,03_transpose,PASS,1.0223,0.9914,96.98,4658292,0.392,100,
savvy,04_strings,PASS,0.9013,0.0087,0.97,4658292,0.994,100,
savvy,05_dataframe,PASS,0.9564,0.0046,0.49,4658292,0.999,100,
savvy,06_na_prop,PASS,2.9754,0.0072,0.24,4658292,2.951,100,
savvy,07_parallel,PASS,2.474,0.0635,2.57,4994180,2.804,100,
savvy,09_protect,PASS,0.7446,0.5849,78.55,4994180,0.698,100,
savvy,10_blas_matmul,PASS,0.8199,0.6552,79.91,5029368,0.735,100,
savvy,11_crossprod,PASS,0.0732,0.0106,14.53,5029368,0.247,100,
savvy,12_cholesky,PASS,0.5358,0.4599,85.85,5029368,0.889,100,
savvy,13_lm,PASS,0.4003,0.02,5,5029368,0.472,100,
savvy,14_rowsums,PASS,0.1149,0.0162,14.12,5029368,0.324,100,
savvy,15_elem_ops,PASS,30.4828,9.8641,32.36,5087056,30.206,100,
savvy,16_rowcol_means,PASS,0.8098,0.0169,2.09,5087056,0.987,100,
savvy,17_broadcast,PASS,54.7622,9.3539,17.08,5298004,66.545,100,
savvy,18_sort,PASS,35.531,3.3044,9.3,5298004,39.169,100,
savvy,19_cumsum,PASS,56.5588,9.3068,16.46,5329256,46.809,100,
savvy,20_rnorm,PASS,32.3384,2.7414,8.48,5329256,29.802,100,
savvy,21_string_nchar,PASS,0.1314,0.0043,3.29,5329256,0.18,100,
savvy,22_which_na,PASS,2.3671,0.0912,3.85,5329256,1.986,100,
savvy,23_altrep_sum,PASS,0.0024,0.002,83.4,5329256,0.028,100,
savvy,24_altrep_read,PASS,0.0022,0.0025,112.21,5329256,0.03,100,
savvy,25_altrep_create,PASS,0.0019,0.0011,60.44,5329256,4.154,100,
savvy,26_comptime_dispatch,PASS,1.274,0.0086,0.67,5329256,1.312,100,
savvy,27_struct_convert,PASS,0.0058,0.0019,31.78,5329256,0.034,100,
savvy,28_na_prop_vary,PASS,22.0224,0.2346,1.07,5329256,21.893,100,
savvy,29_scale_law,PASS,4.9916,0.1402,2.81,5329256,4.958,100,
savvy,30_arena_vs_rmalloc,PASS,0.1106,0.0017,1.57,5329256,0.135,100,
savvy,31_prot_overhead,PASS,2.7669,1.747,63.14,5329256,2.349,100,
savvy,32_longjmp_safety,PASS,5.1387,0.5651,11,5329256,4.966,100,
savvy,34_translate_c_cost,PASS,11.8689,0.1549,1.31,5329256,11.892,100,
savvy,35_string_variants,PASS,2.3134,0.0522,2.25,5329256,3.472,100,
savvy,36_parallel_scaling,PASS,2.4061,0.0631,2.62,5329256,3.137,100,
savvy,37_memory_bandwidth,PASS,12.0648,2.0526,17.01,5329256,11.478,100,
savvy,38_owned_altrep_real_sum,PASS,0.8221,0.009,1.09,5329256,0.918,100,
savvy,39_owned_altrep_int_sum,PASS,0.8198,0.0068,0.83,5329256,2.795,100,
savvy,40_owned_altrep_logical_sum,PASS,0.4135,0.0111,2.68,5329256,2.351,100,
savvy,41_owned_altrep_int_min,N/A,,,,,,,
savvy,42_owned_altrep_int_max,N/A,,,,,,,
savvy,43_owned_altrep_int_argmin,N/A,,,,,,,
savvy,44_owned_altrep_int_argmax,N/A,,,,,,,
savvy,45_owned_altrep_logical_min,N/A,,,,,,,
savvy,46_owned_altrep_logical_max,N/A,,,,,,,
savvy,47_owned_altrep_logical_argmin,N/A,,,,,,,
savvy,48_owned_altrep_logical_argmax,N/A,,,,,,,
savvy,33_binary_growth,PASS,0.0486,0.0105,21.55,5329256,8.46,100,
